iterations,test-MultiClass-mean,test-MultiClass-std,train-MultiClass-mean,train-MultiClass-std
0,0.9603877785725995,0.011913209464855155,0.9551349181901765,0.0066861131579790505
1,0.8545218522268339,0.02340509437293151,0.8438262304764989,0.012265757670464044
2,0.768077965895008,0.03307545147157144,0.7525411027348695,0.01563854532888662
3,0.6951400012764151,0.04065387997076693,0.6765368394025743,0.01679409991809319
4,0.6366899405676808,0.048308346799291815,0.6123972135380781,0.01864117539753661
5,0.5859143060177676,0.05777481284499493,0.5574481795655217,0.019429733935306726
6,0.5407423690011991,0.06542267778264887,0.509823093960124,0.02085844787919042
7,0.49918235632197794,0.06616356392759797,0.4677197564626776,0.02180859418841136
8,0.46223639387014775,0.06775804668552728,0.42982591330365294,0.02270785295920945
9,0.4292188794964321,0.0693574078749325,0.39756641763339884,0.02361862933319753
10,0.40170385286074994,0.0765055213324985,0.3681611358510275,0.024014839957446438
11,0.37833868663419146,0.08278664363984325,0.3420017099261626,0.024815642535910162
12,0.35543010974142775,0.08454960857421631,0.3194427939719336,0.025757713437319946
13,0.3351062219265632,0.08463830116134896,0.2986966629832493,0.026414906723263472
14,0.3188759025665257,0.08966686576044186,0.28029385964787307,0.026960926642264967
15,0.3036167240527609,0.09508517802291092,0.2632789564446171,0.027421767535528146
16,0.2876262420521327,0.0968676456433999,0.24762917479622729,0.027981572680402553
17,0.27625187413808167,0.10163953373964639,0.23418855284949505,0.028384358103546028
18,0.26613565493273317,0.10666396183417372,0.22132148232485854,0.02880648001176012
19,0.25868864976015765,0.11388185276247823,0.20988849757787814,0.02982003978351044
20,0.2526570678739503,0.12139632824407104,0.19920836532484734,0.030056604410021007
21,0.24599454857605602,0.1259627295276675,0.18999620458374697,0.030806415167021487
22,0.23989601845538902,0.13000388281185404,0.18155622057414667,0.031428898746403616
23,0.23504910986488298,0.13474910774321866,0.17366507836531112,0.0314768634049769
24,0.23117502682402208,0.14186655716329477,0.1654381664635648,0.031660744200203365
25,0.22943803046366354,0.1488544073717353,0.15936536183549396,0.032095020908454064
26,0.222495835354411,0.1459677922979641,0.15285824395458164,0.031495427456899004
27,0.21696580979071417,0.1459531049448566,0.14634646134292725,0.03205614313375341
28,0.2121155445415382,0.1443439511335276,0.14057362417930566,0.03235215281357893
29,0.21222809645361504,0.1501217150322565,0.1357641412811071,0.03229622773934168
30,0.21269102042089066,0.15552375831813808,0.1320033056423908,0.03268594847398767
31,0.20923764850177656,0.1560821160442795,0.1273569325715162,0.03294150831287044
32,0.20600496143359553,0.1540677928236194,0.12318121536280269,0.033476699629015706
33,0.20462428883762085,0.1592893139444502,0.1187003845348343,0.03308447639831819
34,0.20460404394374404,0.1659169473498997,0.11467705614426318,0.03272218788399338
35,0.20306985867723487,0.1661324001907119,0.11121742199178927,0.032993804190106814
36,0.20073545536280438,0.16512515094358515,0.1075170921370678,0.03298642884294938
37,0.19766862718288575,0.1631431900376618,0.10415704725328419,0.03295688969857067
38,0.1969884671344227,0.1668687753003784,0.10106531015014167,0.033004159780585095
39,0.19574659694095192,0.1670962691911619,0.09796250734650662,0.03270654679952225
40,0.19755338694325972,0.17078964554093742,0.09555082921917797,0.032651937594313785
41,0.19622218165198263,0.17298479275476986,0.0930550125333456,0.03233634146751492
42,0.19704978426106012,0.17863760359559105,0.09093800495725163,0.03254995225676842
43,0.19555785508652254,0.17926123717394796,0.08867070351299285,0.03217984278419235
44,0.19775719388715296,0.18539890759926053,0.08667493605916875,0.03201890565664154
45,0.19951539881933172,0.18910413463169845,0.08468350853846865,0.03191330255623988
46,0.19859553875885946,0.18880277864113298,0.08200516611742277,0.031195298740338308
47,0.2004655785041572,0.19463121438653244,0.07986346941898964,0.03099886665394415
48,0.20289672976315756,0.20040875493840313,0.07858593147462442,0.0311837811887678
49,0.20458448415425212,0.20457994356236744,0.07708567442705738,0.031191992712948858
50,0.20462102877616656,0.20429013631781617,0.07550670665738218,0.030877121895488344
51,0.2061124058671237,0.20852156004598027,0.07393598721311181,0.03076996502406567
52,0.20537523811290798,0.2092936325018381,0.07239080545692417,0.030514352099058412
53,0.2063462969048106,0.21265749500012998,0.07021794142520588,0.02994623475470185
54,0.20958016074470054,0.2178697161156997,0.06842275441015486,0.02959351080811169
55,0.2098530817141222,0.21804351751908432,0.06709076771887064,0.02967475125425467
56,0.2123076416809909,0.2235603267928295,0.06562398903304145,0.02945171646438035
57,0.21358139404957557,0.22763560412870068,0.06456288639113339,0.029336916358589565
58,0.21372401501204363,0.23094001090592214,0.06333833238099869,0.029152575778689047
59,0.21492913702343905,0.23496458218415076,0.0619803070262423,0.028853927369598267
60,0.21816875675451736,0.24078826648506152,0.06055007796456101,0.028504749279733628
61,0.21808213466965842,0.24131077923639702,0.059443991914392466,0.028155882662329934
62,0.22113850971737076,0.24663804877884693,0.058105378512221494,0.02785206135275479
63,0.22403412884694549,0.25135768351041293,0.0569651576977447,0.027517480916261463
64,0.225553554190499,0.2570647446852062,0.05538741059536386,0.027177307776454097
65,0.22662444075629923,0.26059731595449037,0.05404899875486867,0.026903143119503158
